"","parameter","strategy","param_val","outcome_val"
"2885","c_PFS_Bevacizumab","Standard.of.Care",1353.08727272727,90459.7578912336
"2886","c_PFS_Bevacizumab","Standard.of.Care",1357.88545454545,90780.3806394737
"2887","c_PFS_Bevacizumab","Standard.of.Care",1362.68363636364,91101.0033877138
"2888","c_PFS_Bevacizumab","Standard.of.Care",1367.48181818182,91421.6261359541
"2889","c_PFS_Bevacizumab","Standard.of.Care",1372.28,91742.2488841942
"2890","c_PFS_Bevacizumab","Standard.of.Care",1377.07818181818,92062.8716324342
"2891","c_PFS_Bevacizumab","Standard.of.Care",1381.87636363636,92383.4943806744
"2892","c_PFS_Bevacizumab","Standard.of.Care",1386.67454545455,92704.1171289146
"2893","c_PFS_Bevacizumab","Standard.of.Care",1391.47272727273,93024.7398771548
"2894","c_PFS_Bevacizumab","Standard.of.Care",1396.27090909091,93345.362625395
"2895","c_PFS_Bevacizumab","Standard.of.Care",1401.06909090909,93665.9853736349
"2896","c_PFS_Bevacizumab","Standard.of.Care",1405.86727272727,93986.6081218752
"2897","c_PFS_Bevacizumab","Standard.of.Care",1410.66545454545,94307.2308701153
"2898","c_PFS_Bevacizumab","Standard.of.Care",1415.46363636364,94627.8536183556
"2899","c_PFS_Bevacizumab","Standard.of.Care",1420.26181818182,94948.4763665958
"2900","c_PFS_Bevacizumab","Standard.of.Care",1425.06,95269.0991148359
"2901","c_PFS_Bevacizumab","Experimental.Treatment",950.04,63527.4470390606
"2902","c_PFS_Bevacizumab","Experimental.Treatment",954.838181818182,63848.0697873009
"2903","c_PFS_Bevacizumab","Experimental.Treatment",959.636363636364,64168.692535541
"2904","c_PFS_Bevacizumab","Experimental.Treatment",964.434545454545,64489.3152837811
"2905","c_PFS_Bevacizumab","Experimental.Treatment",969.232727272727,64809.9380320213
"2906","c_PFS_Bevacizumab","Experimental.Treatment",974.030909090909,65130.5607802615
"2907","c_PFS_Bevacizumab","Experimental.Treatment",978.829090909091,65451.1835285017
"2908","c_PFS_Bevacizumab","Experimental.Treatment",983.627272727273,65771.8062767417
"2909","c_PFS_Bevacizumab","Experimental.Treatment",988.425454545454,66092.4290249818
"2910","c_PFS_Bevacizumab","Experimental.Treatment",993.223636363636,66413.051773222
"2911","c_PFS_Bevacizumab","Experimental.Treatment",998.021818181818,66733.674521462
"2912","c_PFS_Bevacizumab","Experimental.Treatment",1002.82,67054.2972697025
"2913","c_PFS_Bevacizumab","Experimental.Treatment",1007.61818181818,67374.9200179423
"2914","c_PFS_Bevacizumab","Experimental.Treatment",1012.41636363636,67695.5427661826
"2915","c_PFS_Bevacizumab","Experimental.Treatment",1017.21454545455,68016.1655144228
"2916","c_PFS_Bevacizumab","Experimental.Treatment",1022.01272727273,68336.7882626629
"2917","c_PFS_Bevacizumab","Experimental.Treatment",1026.81090909091,68657.411010903
"2918","c_PFS_Bevacizumab","Experimental.Treatment",1031.60909090909,68978.0337591433
"2919","c_PFS_Bevacizumab","Experimental.Treatment",1036.40727272727,69298.6565073835
"2920","c_PFS_Bevacizumab","Experimental.Treatment",1041.20545454545,69619.2792556236
"2921","c_PFS_Bevacizumab","Experimental.Treatment",1046.00363636364,69939.9020038638
"2922","c_PFS_Bevacizumab","Experimental.Treatment",1050.80181818182,70260.5247521038
"2923","c_PFS_Bevacizumab","Experimental.Treatment",1055.6,70581.147500344
"2924","c_PFS_Bevacizumab","Experimental.Treatment",1060.39818181818,70901.7702485842
"2925","c_PFS_Bevacizumab","Experimental.Treatment",1065.19636363636,71222.3929968244
"2926","c_PFS_Bevacizumab","Experimental.Treatment",1069.99454545455,71543.0157450645
"2927","c_PFS_Bevacizumab","Experimental.Treatment",1074.79272727273,71863.6384933047
"2928","c_PFS_Bevacizumab","Experimental.Treatment",1079.59090909091,72184.2612415446
"2929","c_PFS_Bevacizumab","Experimental.Treatment",1084.38909090909,72504.883989785
"2930","c_PFS_Bevacizumab","Experimental.Treatment",1089.18727272727,72825.5067380253
"2931","c_PFS_Bevacizumab","Experimental.Treatment",1093.98545454545,73146.1294862652
"2932","c_PFS_Bevacizumab","Experimental.Treatment",1098.78363636364,73466.7522345054
"2933","c_PFS_Bevacizumab","Experimental.Treatment",1103.58181818182,73787.3749827456
"2934","c_PFS_Bevacizumab","Experimental.Treatment",1108.38,74107.9977309856
"2935","c_PFS_Bevacizumab","Experimental.Treatment",1113.17818181818,74428.6204792259
"2936","c_PFS_Bevacizumab","Experimental.Treatment",1117.97636363636,74749.243227466
"2937","c_PFS_Bevacizumab","Experimental.Treatment",1122.77454545455,75069.8659757063
"2938","c_PFS_Bevacizumab","Experimental.Treatment",1127.57272727273,75390.4887239464
"2939","c_PFS_Bevacizumab","Experimental.Treatment",1132.37090909091,75711.1114721865
"2940","c_PFS_Bevacizumab","Experimental.Treatment",1137.16909090909,76031.7342204268
"2941","c_PFS_Bevacizumab","Experimental.Treatment",1141.96727272727,76352.3569686669
"2942","c_PFS_Bevacizumab","Experimental.Treatment",1146.76545454545,76672.979716907
"2943","c_PFS_Bevacizumab","Experimental.Treatment",1151.56363636364,76993.6024651471
"2944","c_PFS_Bevacizumab","Experimental.Treatment",1156.36181818182,77314.2252133874
"2945","c_PFS_Bevacizumab","Experimental.Treatment",1161.16,77634.8479616274
"2946","c_PFS_Bevacizumab","Experimental.Treatment",1165.95818181818,77955.4707098677
"2947","c_PFS_Bevacizumab","Experimental.Treatment",1170.75636363636,78276.0934581079
"2948","c_PFS_Bevacizumab","Experimental.Treatment",1175.55454545455,78596.716206348
"2949","c_PFS_Bevacizumab","Experimental.Treatment",1180.35272727273,78917.3389545881
"2950","c_PFS_Bevacizumab","Experimental.Treatment",1185.15090909091,79237.9617028282
"2951","c_PFS_Bevacizumab","Experimental.Treatment",1189.94909090909,79558.5844510684
"2952","c_PFS_Bevacizumab","Experimental.Treatment",1194.74727272727,79879.2071993086
"2953","c_PFS_Bevacizumab","Experimental.Treatment",1199.54545454545,80199.8299475486
"2954","c_PFS_Bevacizumab","Experimental.Treatment",1204.34363636364,80520.4526957889
"2955","c_PFS_Bevacizumab","Experimental.Treatment",1209.14181818182,80841.075444029
"2956","c_PFS_Bevacizumab","Experimental.Treatment",1213.94,81161.6981922693
"2957","c_PFS_Bevacizumab","Experimental.Treatment",1218.73818181818,81482.3209405092
"2958","c_PFS_Bevacizumab","Experimental.Treatment",1223.53636363636,81802.9436887495
"2959","c_PFS_Bevacizumab","Experimental.Treatment",1228.33454545455,82123.5664369896
"2960","c_PFS_Bevacizumab","Experimental.Treatment",1233.13272727273,82444.1891852298
"2961","c_PFS_Bevacizumab","Experimental.Treatment",1237.93090909091,82764.81193347
"2962","c_PFS_Bevacizumab","Experimental.Treatment",1242.72909090909,83085.4346817102
"2963","c_PFS_Bevacizumab","Experimental.Treatment",1247.52727272727,83406.0574299503
"2964","c_PFS_Bevacizumab","Experimental.Treatment",1252.32545454545,83726.6801781905
"2965","c_PFS_Bevacizumab","Experimental.Treatment",1257.12363636364,84047.3029264306
"2966","c_PFS_Bevacizumab","Experimental.Treatment",1261.92181818182,84367.9256746707
"2967","c_PFS_Bevacizumab","Experimental.Treatment",1266.72,84688.5484229108
"2968","c_PFS_Bevacizumab","Experimental.Treatment",1271.51818181818,85009.171171151
"2969","c_PFS_Bevacizumab","Experimental.Treatment",1276.31636363636,85329.7939193912
"2970","c_PFS_Bevacizumab","Experimental.Treatment",1281.11454545455,85650.4166676312
"2971","c_PFS_Bevacizumab","Experimental.Treatment",1285.91272727273,85971.0394158714
"2972","c_PFS_Bevacizumab","Experimental.Treatment",1290.71090909091,86291.6621641117
"2973","c_PFS_Bevacizumab","Experimental.Treatment",1295.50909090909,86612.2849123518
"2974","c_PFS_Bevacizumab","Experimental.Treatment",1300.30727272727,86932.907660592
"2975","c_PFS_Bevacizumab","Experimental.Treatment",1305.10545454545,87253.530408832
"2976","c_PFS_Bevacizumab","Experimental.Treatment",1309.90363636364,87574.1531570723
"2977","c_PFS_Bevacizumab","Experimental.Treatment",1314.70181818182,87894.7759053124
"2978","c_PFS_Bevacizumab","Experimental.Treatment",1319.5,88215.3986535525
"2979","c_PFS_Bevacizumab","Experimental.Treatment",1324.29818181818,88536.0214017926
"2980","c_PFS_Bevacizumab","Experimental.Treatment",1329.09636363636,88856.6441500327
"2981","c_PFS_Bevacizumab","Experimental.Treatment",1333.89454545455,89177.266898273
"2982","c_PFS_Bevacizumab","Experimental.Treatment",1338.69272727273,89497.8896465132
"2983","c_PFS_Bevacizumab","Experimental.Treatment",1343.49090909091,89818.5123947532
"2984","c_PFS_Bevacizumab","Experimental.Treatment",1348.28909090909,90139.1351429935
"2985","c_PFS_Bevacizumab","Experimental.Treatment",1353.08727272727,90459.7578912336
"2986","c_PFS_Bevacizumab","Experimental.Treatment",1357.88545454545,90780.3806394737
"2987","c_PFS_Bevacizumab","Experimental.Treatment",1362.68363636364,91101.0033877138
"2988","c_PFS_Bevacizumab","Experimental.Treatment",1367.48181818182,91421.6261359541
"2989","c_PFS_Bevacizumab","Experimental.Treatment",1372.28,91742.2488841942
"2990","c_PFS_Bevacizumab","Experimental.Treatment",1377.07818181818,92062.8716324342
"2991","c_PFS_Bevacizumab","Experimental.Treatment",1381.87636363636,92383.4943806744
"2992","c_PFS_Bevacizumab","Experimental.Treatment",1386.67454545455,92704.1171289146
"2993","c_PFS_Bevacizumab","Experimental.Treatment",1391.47272727273,93024.7398771548
"2994","c_PFS_Bevacizumab","Experimental.Treatment",1396.27090909091,93345.362625395
"2995","c_PFS_Bevacizumab","Experimental.Treatment",1401.06909090909,93665.9853736349
"2996","c_PFS_Bevacizumab","Experimental.Treatment",1405.86727272727,93986.6081218752
"2997","c_PFS_Bevacizumab","Experimental.Treatment",1410.66545454545,94307.2308701153
"2998","c_PFS_Bevacizumab","Experimental.Treatment",1415.46363636364,94627.8536183556
"2999","c_PFS_Bevacizumab","Experimental.Treatment",1420.26181818182,94948.4763665958
"3000","c_PFS_Bevacizumab","Experimental.Treatment",1425.06,95269.0991148359
"3001","c_OS_Folfiri","Standard.of.Care",120.032,79395.543708343
"3002","c_OS_Folfiri","Standard.of.Care",120.638222222222,79395.5988471027
"3003","c_OS_Folfiri","Standard.of.Care",121.244444444444,79395.6539858623
"3004","c_OS_Folfiri","Standard.of.Care",121.850666666667,79395.7091246222
"3005","c_OS_Folfiri","Standard.of.Care",122.456888888889,79395.7642633818
"3006","c_OS_Folfiri","Standard.of.Care",123.063111111111,79395.8194021414
"3007","c_OS_Folfiri","Standard.of.Care",123.669333333333,79395.8745409011
"3008","c_OS_Folfiri","Standard.of.Care",124.275555555556,79395.9296796609
"3009","c_OS_Folfiri","Standard.of.Care",124.881777777778,79395.9848184206
"3010","c_OS_Folfiri","Standard.of.Care",125.488,79396.0399571804
"3011","c_OS_Folfiri","Standard.of.Care",126.094222222222,79396.09509594
"3012","c_OS_Folfiri","Standard.of.Care",126.700444444444,79396.1502346996
"3013","c_OS_Folfiri","Standard.of.Care",127.306666666667,79396.2053734592
"3014","c_OS_Folfiri","Standard.of.Care",127.912888888889,79396.2605122191
"3015","c_OS_Folfiri","Standard.of.Care",128.519111111111,79396.3156509787
"3016","c_OS_Folfiri","Standard.of.Care",129.125333333333,79396.3707897385
"3017","c_OS_Folfiri","Standard.of.Care",129.731555555556,79396.4259284983
"3018","c_OS_Folfiri","Standard.of.Care",130.337777777778,79396.4810672579
"3019","c_OS_Folfiri","Standard.of.Care",130.944,79396.5362060176
"3020","c_OS_Folfiri","Standard.of.Care",131.550222222222,79396.5913447772
"3021","c_OS_Folfiri","Standard.of.Care",132.156444444444,79396.6464835372
"3022","c_OS_Folfiri","Standard.of.Care",132.762666666667,79396.7016222967
"3023","c_OS_Folfiri","Standard.of.Care",133.368888888889,79396.7567610564
"3024","c_OS_Folfiri","Standard.of.Care",133.975111111111,79396.8118998163
"3025","c_OS_Folfiri","Standard.of.Care",134.581333333333,79396.8670385759
"3026","c_OS_Folfiri","Standard.of.Care",135.187555555556,79396.9221773356
"3027","c_OS_Folfiri","Standard.of.Care",135.793777777778,79396.9773160952
"3028","c_OS_Folfiri","Standard.of.Care",136.4,79397.0324548548
"3029","c_OS_Folfiri","Standard.of.Care",137.006222222222,79397.0875936146
"3030","c_OS_Folfiri","Standard.of.Care",137.612444444444,79397.1427323746
"3031","c_OS_Folfiri","Standard.of.Care",138.218666666667,79397.197871134
"3032","c_OS_Folfiri","Standard.of.Care",138.824888888889,79397.2530098938
"3033","c_OS_Folfiri","Standard.of.Care",139.431111111111,79397.3081486535
"3034","c_OS_Folfiri","Standard.of.Care",140.037333333333,79397.3632874133
"3035","c_OS_Folfiri","Standard.of.Care",140.643555555556,79397.418426173
"3036","c_OS_Folfiri","Standard.of.Care",141.249777777778,79397.4735649326
"3037","c_OS_Folfiri","Standard.of.Care",141.856,79397.5287036923
"3038","c_OS_Folfiri","Standard.of.Care",142.462222222222,79397.5838424522
"3039","c_OS_Folfiri","Standard.of.Care",143.068444444444,79397.6389812116
"3040","c_OS_Folfiri","Standard.of.Care",143.674666666667,79397.6941199714
"3041","c_OS_Folfiri","Standard.of.Care",144.280888888889,79397.7492587312
"3042","c_OS_Folfiri","Standard.of.Care",144.887111111111,79397.8043974908
"3043","c_OS_Folfiri","Standard.of.Care",145.493333333333,79397.8595362507
"3044","c_OS_Folfiri","Standard.of.Care",146.099555555556,79397.9146750103
"3045","c_OS_Folfiri","Standard.of.Care",146.705777777778,79397.9698137699
"3046","c_OS_Folfiri","Standard.of.Care",147.312,79398.0249525297
"3047","c_OS_Folfiri","Standard.of.Care",147.918222222222,79398.0800912897
"3048","c_OS_Folfiri","Standard.of.Care",148.524444444444,79398.135230049
"3049","c_OS_Folfiri","Standard.of.Care",149.130666666667,79398.1903688089
"3050","c_OS_Folfiri","Standard.of.Care",149.736888888889,79398.2455075685
"3051","c_OS_Folfiri","Standard.of.Care",150.343111111111,79398.3006463282
"3052","c_OS_Folfiri","Standard.of.Care",150.949333333333,79398.3557850878
"3053","c_OS_Folfiri","Standard.of.Care",151.555555555556,79398.4109238476
"3054","c_OS_Folfiri","Standard.of.Care",152.161777777778,79398.4660626074
"3055","c_OS_Folfiri","Standard.of.Care",152.768,79398.5212013669
"3056","c_OS_Folfiri","Standard.of.Care",153.374222222222,79398.5763401267
"3057","c_OS_Folfiri","Standard.of.Care",153.980444444444,79398.6314788861
"3058","c_OS_Folfiri","Standard.of.Care",154.586666666667,79398.6866176461
"3059","c_OS_Folfiri","Standard.of.Care",155.192888888889,79398.7417564058
"3060","c_OS_Folfiri","Standard.of.Care",155.799111111111,79398.7968951654
"3061","c_OS_Folfiri","Standard.of.Care",156.405333333333,79398.8520339252
"3062","c_OS_Folfiri","Standard.of.Care",157.011555555556,79398.9071726848
"3063","c_OS_Folfiri","Standard.of.Care",157.617777777778,79398.9623114446
"3064","c_OS_Folfiri","Standard.of.Care",158.224,79399.0174502041
"3065","c_OS_Folfiri","Standard.of.Care",158.830222222222,79399.0725889639
"3066","c_OS_Folfiri","Standard.of.Care",159.436444444444,79399.1277277238
"3067","c_OS_Folfiri","Standard.of.Care",160.042666666667,79399.1828664835
"3068","c_OS_Folfiri","Standard.of.Care",160.648888888889,79399.2380052432
"3069","c_OS_Folfiri","Standard.of.Care",161.255111111111,79399.2931440028
"3070","c_OS_Folfiri","Standard.of.Care",161.861333333333,79399.3482827626
"3071","c_OS_Folfiri","Standard.of.Care",162.467555555556,79399.4034215221
"3072","c_OS_Folfiri","Standard.of.Care",163.073777777778,79399.458560282
"3073","c_OS_Folfiri","Standard.of.Care",163.68,79399.5136990418
"3074","c_OS_Folfiri","Standard.of.Care",164.286222222222,79399.5688378014
"3075","c_OS_Folfiri","Standard.of.Care",164.892444444444,79399.6239765611
"3076","c_OS_Folfiri","Standard.of.Care",165.498666666667,79399.6791153208
"3077","c_OS_Folfiri","Standard.of.Care",166.104888888889,79399.7342540806
"3078","c_OS_Folfiri","Standard.of.Care",166.711111111111,79399.7893928403
"3079","c_OS_Folfiri","Standard.of.Care",167.317333333333,79399.8445316001
"3080","c_OS_Folfiri","Standard.of.Care",167.923555555556,79399.8996703597
"3081","c_OS_Folfiri","Standard.of.Care",168.529777777778,79399.9548091193
"3082","c_OS_Folfiri","Standard.of.Care",169.136,79400.0099478791
"3083","c_OS_Folfiri","Standard.of.Care",169.742222222222,79400.0650866387
"3084","c_OS_Folfiri","Standard.of.Care",170.348444444444,79400.1202253984
"3085","c_OS_Folfiri","Standard.of.Care",170.954666666667,79400.1753641581
"3086","c_OS_Folfiri","Standard.of.Care",171.560888888889,79400.2305029178
"3087","c_OS_Folfiri","Standard.of.Care",172.167111111111,79400.2856416775
"3088","c_OS_Folfiri","Standard.of.Care",172.773333333333,79400.3407804372
"3089","c_OS_Folfiri","Standard.of.Care",173.379555555556,79400.3959191967
"3090","c_OS_Folfiri","Standard.of.Care",173.985777777778,79400.4510579567
"3091","c_OS_Folfiri","Standard.of.Care",174.592,79400.5061967162
"3092","c_OS_Folfiri","Standard.of.Care",175.198222222222,79400.5613354761
"3093","c_OS_Folfiri","Standard.of.Care",175.804444444444,79400.6164742358
"3094","c_OS_Folfiri","Standard.of.Care",176.410666666667,79400.6716129954
"3095","c_OS_Folfiri","Standard.of.Care",177.016888888889,79400.7267517552
"3096","c_OS_Folfiri","Standard.of.Care",177.623111111111,79400.7818905148
"3097","c_OS_Folfiri","Standard.of.Care",178.229333333333,79400.8370292746
"3098","c_OS_Folfiri","Standard.of.Care",178.835555555556,79400.8921680342
"3099","c_OS_Folfiri","Standard.of.Care",179.441777777778,79400.9473067939
"3100","c_OS_Folfiri","Standard.of.Care",180.048,79401.0024455535
"3101","c_OS_Folfiri","Experimental.Treatment",120.032,79395.543708343
"3102","c_OS_Folfiri","Experimental.Treatment",120.638222222222,79395.5988471027
"3103","c_OS_Folfiri","Experimental.Treatment",121.244444444444,79395.6539858623
"3104","c_OS_Folfiri","Experimental.Treatment",121.850666666667,79395.7091246222
"3105","c_OS_Folfiri","Experimental.Treatment",122.456888888889,79395.7642633818
"3106","c_OS_Folfiri","Experimental.Treatment",123.063111111111,79395.8194021414
"3107","c_OS_Folfiri","Experimental.Treatment",123.669333333333,79395.8745409011
"3108","c_OS_Folfiri","Experimental.Treatment",124.275555555556,79395.9296796609
"3109","c_OS_Folfiri","Experimental.Treatment",124.881777777778,79395.9848184206
"3110","c_OS_Folfiri","Experimental.Treatment",125.488,79396.0399571804
"3111","c_OS_Folfiri","Experimental.Treatment",126.094222222222,79396.09509594
"3112","c_OS_Folfiri","Experimental.Treatment",126.700444444444,79396.1502346996
"3113","c_OS_Folfiri","Experimental.Treatment",127.306666666667,79396.2053734592
"3114","c_OS_Folfiri","Experimental.Treatment",127.912888888889,79396.2605122191
"3115","c_OS_Folfiri","Experimental.Treatment",128.519111111111,79396.3156509787
"3116","c_OS_Folfiri","Experimental.Treatment",129.125333333333,79396.3707897385
"3117","c_OS_Folfiri","Experimental.Treatment",129.731555555556,79396.4259284983
"3118","c_OS_Folfiri","Experimental.Treatment",130.337777777778,79396.4810672579
"3119","c_OS_Folfiri","Experimental.Treatment",130.944,79396.5362060176
"3120","c_OS_Folfiri","Experimental.Treatment",131.550222222222,79396.5913447772
"3121","c_OS_Folfiri","Experimental.Treatment",132.156444444444,79396.6464835372
"3122","c_OS_Folfiri","Experimental.Treatment",132.762666666667,79396.7016222967
"3123","c_OS_Folfiri","Experimental.Treatment",133.368888888889,79396.7567610564
"3124","c_OS_Folfiri","Experimental.Treatment",133.975111111111,79396.8118998163
"3125","c_OS_Folfiri","Experimental.Treatment",134.581333333333,79396.8670385759
"3126","c_OS_Folfiri","Experimental.Treatment",135.187555555556,79396.9221773356
"3127","c_OS_Folfiri","Experimental.Treatment",135.793777777778,79396.9773160952
"3128","c_OS_Folfiri","Experimental.Treatment",136.4,79397.0324548548
"3129","c_OS_Folfiri","Experimental.Treatment",137.006222222222,79397.0875936146
"3130","c_OS_Folfiri","Experimental.Treatment",137.612444444444,79397.1427323746
"3131","c_OS_Folfiri","Experimental.Treatment",138.218666666667,79397.197871134
"3132","c_OS_Folfiri","Experimental.Treatment",138.824888888889,79397.2530098938
"3133","c_OS_Folfiri","Experimental.Treatment",139.431111111111,79397.3081486535
"3134","c_OS_Folfiri","Experimental.Treatment",140.037333333333,79397.3632874133
"3135","c_OS_Folfiri","Experimental.Treatment",140.643555555556,79397.418426173
"3136","c_OS_Folfiri","Experimental.Treatment",141.249777777778,79397.4735649326
"3137","c_OS_Folfiri","Experimental.Treatment",141.856,79397.5287036923
"3138","c_OS_Folfiri","Experimental.Treatment",142.462222222222,79397.5838424522
"3139","c_OS_Folfiri","Experimental.Treatment",143.068444444444,79397.6389812116
"3140","c_OS_Folfiri","Experimental.Treatment",143.674666666667,79397.6941199714
"3141","c_OS_Folfiri","Experimental.Treatment",144.280888888889,79397.7492587312
"3142","c_OS_Folfiri","Experimental.Treatment",144.887111111111,79397.8043974908
"3143","c_OS_Folfiri","Experimental.Treatment",145.493333333333,79397.8595362507
"3144","c_OS_Folfiri","Experimental.Treatment",146.099555555556,79397.9146750103
"3145","c_OS_Folfiri","Experimental.Treatment",146.705777777778,79397.9698137699
"3146","c_OS_Folfiri","Experimental.Treatment",147.312,79398.0249525297
"3147","c_OS_Folfiri","Experimental.Treatment",147.918222222222,79398.0800912897
"3148","c_OS_Folfiri","Experimental.Treatment",148.524444444444,79398.135230049
"3149","c_OS_Folfiri","Experimental.Treatment",149.130666666667,79398.1903688089
"3150","c_OS_Folfiri","Experimental.Treatment",149.736888888889,79398.2455075685
"3151","c_OS_Folfiri","Experimental.Treatment",150.343111111111,79398.3006463282
"3152","c_OS_Folfiri","Experimental.Treatment",150.949333333333,79398.3557850878
"3153","c_OS_Folfiri","Experimental.Treatment",151.555555555556,79398.4109238476
"3154","c_OS_Folfiri","Experimental.Treatment",152.161777777778,79398.4660626074
"3155","c_OS_Folfiri","Experimental.Treatment",152.768,79398.5212013669
"3156","c_OS_Folfiri","Experimental.Treatment",153.374222222222,79398.5763401267
"3157","c_OS_Folfiri","Experimental.Treatment",153.980444444444,79398.6314788861
"3158","c_OS_Folfiri","Experimental.Treatment",154.586666666667,79398.6866176461
"3159","c_OS_Folfiri","Experimental.Treatment",155.192888888889,79398.7417564058
"3160","c_OS_Folfiri","Experimental.Treatment",155.799111111111,79398.7968951654
"3161","c_OS_Folfiri","Experimental.Treatment",156.405333333333,79398.8520339252
"3162","c_OS_Folfiri","Experimental.Treatment",157.011555555556,79398.9071726848
"3163","c_OS_Folfiri","Experimental.Treatment",157.617777777778,79398.9623114446
"3164","c_OS_Folfiri","Experimental.Treatment",158.224,79399.0174502041
"3165","c_OS_Folfiri","Experimental.Treatment",158.830222222222,79399.0725889639
"3166","c_OS_Folfiri","Experimental.Treatment",159.436444444444,79399.1277277238
"3167","c_OS_Folfiri","Experimental.Treatment",160.042666666667,79399.1828664835
"3168","c_OS_Folfiri","Experimental.Treatment",160.648888888889,79399.2380052432
"3169","c_OS_Folfiri","Experimental.Treatment",161.255111111111,79399.2931440028
"3170","c_OS_Folfiri","Experimental.Treatment",161.861333333333,79399.3482827626
"3171","c_OS_Folfiri","Experimental.Treatment",162.467555555556,79399.4034215221
"3172","c_OS_Folfiri","Experimental.Treatment",163.073777777778,79399.458560282
"3173","c_OS_Folfiri","Experimental.Treatment",163.68,79399.5136990418
"3174","c_OS_Folfiri","Experimental.Treatment",164.286222222222,79399.5688378014
"3175","c_OS_Folfiri","Experimental.Treatment",164.892444444444,79399.6239765611
"3176","c_OS_Folfiri","Experimental.Treatment",165.498666666667,79399.6791153208
"3177","c_OS_Folfiri","Experimental.Treatment",166.104888888889,79399.7342540806
"3178","c_OS_Folfiri","Experimental.Treatment",166.711111111111,79399.7893928403
"3179","c_OS_Folfiri","Experimental.Treatment",167.317333333333,79399.8445316001
"3180","c_OS_Folfiri","Experimental.Treatment",167.923555555556,79399.8996703597
"3181","c_OS_Folfiri","Experimental.Treatment",168.529777777778,79399.9548091193
"3182","c_OS_Folfiri","Experimental.Treatment",169.136,79400.0099478791
"3183","c_OS_Folfiri","Experimental.Treatment",169.742222222222,79400.0650866387
"3184","c_OS_Folfiri","Experimental.Treatment",170.348444444444,79400.1202253984
"3185","c_OS_Folfiri","Experimental.Treatment",170.954666666667,79400.1753641581
"3186","c_OS_Folfiri","Experimental.Treatment",171.560888888889,79400.2305029178
"3187","c_OS_Folfiri","Experimental.Treatment",172.167111111111,79400.2856416775
"3188","c_OS_Folfiri","Experimental.Treatment",172.773333333333,79400.3407804372
"3189","c_OS_Folfiri","Experimental.Treatment",173.379555555556,79400.3959191967
"3190","c_OS_Folfiri","Experimental.Treatment",173.985777777778,79400.4510579567
"3191","c_OS_Folfiri","Experimental.Treatment",174.592,79400.5061967162
"3192","c_OS_Folfiri","Experimental.Treatment",175.198222222222,79400.5613354761
"3193","c_OS_Folfiri","Experimental.Treatment",175.804444444444,79400.6164742358
"3194","c_OS_Folfiri","Experimental.Treatment",176.410666666667,79400.6716129954
"3195","c_OS_Folfiri","Experimental.Treatment",177.016888888889,79400.7267517552
"3196","c_OS_Folfiri","Experimental.Treatment",177.623111111111,79400.7818905148
"3197","c_OS_Folfiri","Experimental.Treatment",178.229333333333,79400.8370292746
"3198","c_OS_Folfiri","Experimental.Treatment",178.835555555556,79400.8921680342
"3199","c_OS_Folfiri","Experimental.Treatment",179.441777777778,79400.9473067939
"3200","c_OS_Folfiri","Experimental.Treatment",180.048,79401.0024455535
"3201","subtyping_test_cost","Standard.of.Care",320,79141.4690954526
"3202","subtyping_test_cost","Standard.of.Care",321.616161616162,79146.6570546747
"3203","subtyping_test_cost","Standard.of.Care",323.232323232323,79151.8450138969
"3204","subtyping_test_cost","Standard.of.Care",324.848484848485,79157.032973119
"3205","subtyping_test_cost","Standard.of.Care",326.464646464646,79162.2209323411
"3206","subtyping_test_cost","Standard.of.Care",328.080808080808,79167.4088915633
"3207","subtyping_test_cost","Standard.of.Care",329.69696969697,79172.5968507854
"3208","subtyping_test_cost","Standard.of.Care",331.313131313131,79177.7848100076
"3209","subtyping_test_cost","Standard.of.Care",332.929292929293,79182.9727692297
"3210","subtyping_test_cost","Standard.of.Care",334.545454545455,79188.1607284518
"3211","subtyping_test_cost","Standard.of.Care",336.161616161616,79193.348687674
"3212","subtyping_test_cost","Standard.of.Care",337.777777777778,79198.5366468961
"3213","subtyping_test_cost","Standard.of.Care",339.393939393939,79203.7246061182
"3214","subtyping_test_cost","Standard.of.Care",341.010101010101,79208.9125653403
"3215","subtyping_test_cost","Standard.of.Care",342.626262626263,79214.1005245625
"3216","subtyping_test_cost","Standard.of.Care",344.242424242424,79219.2884837846
"3217","subtyping_test_cost","Standard.of.Care",345.858585858586,79224.4764430068
"3218","subtyping_test_cost","Standard.of.Care",347.474747474747,79229.6644022289
"3219","subtyping_test_cost","Standard.of.Care",349.090909090909,79234.852361451
"3220","subtyping_test_cost","Standard.of.Care",350.707070707071,79240.0403206732
"3221","subtyping_test_cost","Standard.of.Care",352.323232323232,79245.2282798953
"3222","subtyping_test_cost","Standard.of.Care",353.939393939394,79250.4162391175
"3223","subtyping_test_cost","Standard.of.Care",355.555555555556,79255.6041983396
"3224","subtyping_test_cost","Standard.of.Care",357.171717171717,79260.7921575617
"3225","subtyping_test_cost","Standard.of.Care",358.787878787879,79265.9801167838
"3226","subtyping_test_cost","Standard.of.Care",360.40404040404,79271.168076006
"3227","subtyping_test_cost","Standard.of.Care",362.020202020202,79276.3560352281
"3228","subtyping_test_cost","Standard.of.Care",363.636363636364,79281.5439944502
"3229","subtyping_test_cost","Standard.of.Care",365.252525252525,79286.7319536724
"3230","subtyping_test_cost","Standard.of.Care",366.868686868687,79291.9199128945
