,parameter,strategy,param_val,outcome_val,,79398.27308
792,HR_PD_Exp,Experimental.Treatment,0.83010101,80550.71353,,
793,HR_PD_Exp,Experimental.Treatment,0.833838384,80575.48398,,
794,HR_PD_Exp,Experimental.Treatment,0.837575758,80600.29104,,
795,HR_PD_Exp,Experimental.Treatment,0.841313131,80625.13484,,
796,HR_PD_Exp,Experimental.Treatment,0.845050505,80650.01548,,
797,HR_PD_Exp,Experimental.Treatment,0.848787879,80674.93308,,
798,HR_PD_Exp,Experimental.Treatment,0.852525253,80699.88775,,
799,HR_PD_Exp,Experimental.Treatment,0.856262626,80724.87962,,
800,HR_PD_Exp,Experimental.Treatment,0.86,80749.90879,,
401,HR_PD_SoC,Standard.of.Care,0.8,79409.46307,,
402,HR_PD_SoC,Standard.of.Care,0.802020202,79409.32615,,
403,HR_PD_SoC,Standard.of.Care,0.804040404,79409.18973,,
404,HR_PD_SoC,Standard.of.Care,0.806060606,79409.05383,,
405,HR_PD_SoC,Standard.of.Care,0.808080808,79408.91844,,
406,HR_PD_SoC,Standard.of.Care,0.81010101,79408.78356,,
407,HR_PD_SoC,Standard.of.Care,0.812121212,79408.6492,,
408,HR_PD_SoC,Standard.of.Care,0.814141414,79408.51534,,
409,HR_PD_SoC,Standard.of.Care,0.816161616,79408.38199,,
410,HR_PD_SoC,Standard.of.Care,0.818181818,79408.24915,,
411,HR_PD_SoC,Standard.of.Care,0.82020202,79408.11681,,
412,HR_PD_SoC,Standard.of.Care,0.822222222,79407.98498,,
413,HR_PD_SoC,Standard.of.Care,0.824242424,79407.85366,,
414,HR_PD_SoC,Standard.of.Care,0.826262626,79407.72284,,
415,HR_PD_SoC,Standard.of.Care,0.828282828,79407.59253,,
416,HR_PD_SoC,Standard.of.Care,0.83030303,79407.46271,,
417,HR_PD_SoC,Standard.of.Care,0.832323232,79407.3334,,
418,HR_PD_SoC,Standard.of.Care,0.834343434,79407.2046,,
419,HR_PD_SoC,Standard.of.Care,0.836363636,79407.07629,,
420,HR_PD_SoC,Standard.of.Care,0.838383838,79406.94848,,
421,HR_PD_SoC,Standard.of.Care,0.84040404,79406.82117,,
422,HR_PD_SoC,Standard.of.Care,0.842424242,79406.69435,,
423,HR_PD_SoC,Standard.of.Care,0.844444444,79406.56804,,
424,HR_PD_SoC,Standard.of.Care,0.846464646,79406.44222,,
425,HR_PD_SoC,Standard.of.Care,0.848484848,79406.3169,,
426,HR_PD_SoC,Standard.of.Care,0.850505051,79406.19207,,
427,HR_PD_SoC,Standard.of.Care,0.852525253,79406.06773,,
428,HR_PD_SoC,Standard.of.Care,0.854545455,79405.94389,,
429,HR_PD_SoC,Standard.of.Care,0.856565657,79405.82054,,
430,HR_PD_SoC,Standard.of.Care,0.858585859,79405.69768,,
431,HR_PD_SoC,Standard.of.Care,0.860606061,79405.57531,,
432,HR_PD_SoC,Standard.of.Care,0.862626263,79405.45344,,
433,HR_PD_SoC,Standard.of.Care,0.864646465,79405.33205,,
434,HR_PD_SoC,Standard.of.Care,0.866666667,79405.21115,,
435,HR_PD_SoC,Standard.of.Care,0.868686869,79405.09074,,
436,HR_PD_SoC,Standard.of.Care,0.870707071,79404.97081,,
437,HR_PD_SoC,Standard.of.Care,0.872727273,79404.85137,,
438,HR_PD_SoC,Standard.of.Care,0.874747475,79404.73241,,
439,HR_PD_SoC,Standard.of.Care,0.876767677,79404.61394,,
440,HR_PD_SoC,Standard.of.Care,0.878787879,79404.49596,,
441,HR_PD_SoC,Standard.of.Care,0.880808081,79404.37845,,
442,HR_PD_SoC,Standard.of.Care,0.882828283,79404.26143,,
443,HR_PD_SoC,Standard.of.Care,0.884848485,79404.14489,,
444,HR_PD_SoC,Standard.of.Care,0.886868687,79404.02883,,
445,HR_PD_SoC,Standard.of.Care,0.888888889,79403.91325,,
446,HR_PD_SoC,Standard.of.Care,0.890909091,79403.79815,,
447,HR_PD_SoC,Standard.of.Care,0.892929293,79403.68353,,
448,HR_PD_SoC,Standard.of.Care,0.894949495,79403.56938,,
449,HR_PD_SoC,Standard.of.Care,0.896969697,79403.45571,,
450,HR_PD_SoC,Standard.of.Care,0.898989899,79403.34252,,
451,HR_PD_SoC,Standard.of.Care,0.901010101,79403.2298,,
452,HR_PD_SoC,Standard.of.Care,0.903030303,79403.11755,,
453,HR_PD_SoC,Standard.of.Care,0.905050505,79403.00578,,
454,HR_PD_SoC,Standard.of.Care,0.907070707,79402.89449,,
455,HR_PD_SoC,Standard.of.Care,0.909090909,79402.78366,,
456,HR_PD_SoC,Standard.of.Care,0.911111111,79402.67331,,
457,HR_PD_SoC,Standard.of.Care,0.913131313,79402.56342,,
458,HR_PD_SoC,Standard.of.Care,0.915151515,79402.45401,,
459,HR_PD_SoC,Standard.of.Care,0.917171717,79402.34506,,
460,HR_PD_SoC,Standard.of.Care,0.919191919,79402.23659,,
461,HR_PD_SoC,Standard.of.Care,0.921212121,79402.12858,,
462,HR_PD_SoC,Standard.of.Care,0.923232323,79402.02104,,
463,HR_PD_SoC,Standard.of.Care,0.925252525,79401.91396,,
464,HR_PD_SoC,Standard.of.Care,0.927272727,79401.80735,,
465,HR_PD_SoC,Standard.of.Care,0.929292929,79401.7012,,
466,HR_PD_SoC,Standard.of.Care,0.931313131,79401.59552,,
467,HR_PD_SoC,Standard.of.Care,0.933333333,79401.4903,,
468,HR_PD_SoC,Standard.of.Care,0.935353535,79401.38554,,
469,HR_PD_SoC,Standard.of.Care,0.937373737,79401.28125,,
470,HR_PD_SoC,Standard.of.Care,0.939393939,79401.17741,,
471,HR_PD_SoC,Standard.of.Care,0.941414141,79401.07404,,
472,HR_PD_SoC,Standard.of.Care,0.943434343,79400.97112,,
473,HR_PD_SoC,Standard.of.Care,0.945454545,79400.86867,,
474,HR_PD_SoC,Standard.of.Care,0.947474747,79400.76667,,
475,HR_PD_SoC,Standard.of.Care,0.949494949,79400.66513,,
476,HR_PD_SoC,Standard.of.Care,0.951515152,79400.56404,,
477,HR_PD_SoC,Standard.of.Care,0.953535354,79400.46341,,
478,HR_PD_SoC,Standard.of.Care,0.955555556,79400.36324,,
479,HR_PD_SoC,Standard.of.Care,0.957575758,79400.26352,,
480,HR_PD_SoC,Standard.of.Care,0.95959596,79400.16425,,
481,HR_PD_SoC,Standard.of.Care,0.961616162,79400.06544,,
482,HR_PD_SoC,Standard.of.Care,0.963636364,79399.96708,,
483,HR_PD_SoC,Standard.of.Care,0.965656566,79399.86917,,
484,HR_PD_SoC,Standard.of.Care,0.967676768,79399.77171,,
485,HR_PD_SoC,Standard.of.Care,0.96969697,79399.6747,,
486,HR_PD_SoC,Standard.of.Care,0.971717172,79399.57814,,
487,HR_PD_SoC,Standard.of.Care,0.973737374,79399.48203,,
488,HR_PD_SoC,Standard.of.Care,0.975757576,79399.38636,,
489,HR_PD_SoC,Standard.of.Care,0.977777778,79399.29115,,
490,HR_PD_SoC,Standard.of.Care,0.97979798,79399.19638,,
491,HR_PD_SoC,Standard.of.Care,0.981818182,79399.10205,,
492,HR_PD_SoC,Standard.of.Care,0.983838384,79399.00817,,
493,HR_PD_SoC,Standard.of.Care,0.985858586,79398.91474,,
494,HR_PD_SoC,Standard.of.Care,0.987878788,79398.82175,,
495,HR_PD_SoC,Standard.of.Care,0.98989899,79398.7292,,
496,HR_PD_SoC,Standard.of.Care,0.991919192,79398.63709,,
497,HR_PD_SoC,Standard.of.Care,0.993939394,79398.54543,,
498,HR_PD_SoC,Standard.of.Care,0.995959596,79398.45421,,
499,HR_PD_SoC,Standard.of.Care,0.997979798,79398.36342,,
500,HR_PD_SoC,Standard.of.Care,1,79398.27308,,
501,HR_PD_SoC,Experimental.Treatment,0.8,79409.46307,,
502,HR_PD_SoC,Experimental.Treatment,0.802020202,79409.32615,,
503,HR_PD_SoC,Experimental.Treatment,0.804040404,79409.18973,,
504,HR_PD_SoC,Experimental.Treatment,0.806060606,79409.05383,,
505,HR_PD_SoC,Experimental.Treatment,0.808080808,79408.91844,,
506,HR_PD_SoC,Experimental.Treatment,0.81010101,79408.78356,,
507,HR_PD_SoC,Experimental.Treatment,0.812121212,79408.6492,,
508,HR_PD_SoC,Experimental.Treatment,0.814141414,79408.51534,,
509,HR_PD_SoC,Experimental.Treatment,0.816161616,79408.38199,,
510,HR_PD_SoC,Experimental.Treatment,0.818181818,79408.24915,,
511,HR_PD_SoC,Experimental.Treatment,0.82020202,79408.11681,,
512,HR_PD_SoC,Experimental.Treatment,0.822222222,79407.98498,,
513,HR_PD_SoC,Experimental.Treatment,0.824242424,79407.85366,,
514,HR_PD_SoC,Experimental.Treatment,0.826262626,79407.72284,,
515,HR_PD_SoC,Experimental.Treatment,0.828282828,79407.59253,,
516,HR_PD_SoC,Experimental.Treatment,0.83030303,79407.46271,,
517,HR_PD_SoC,Experimental.Treatment,0.832323232,79407.3334,,
518,HR_PD_SoC,Experimental.Treatment,0.834343434,79407.2046,,
519,HR_PD_SoC,Experimental.Treatment,0.836363636,79407.07629,,
520,HR_PD_SoC,Experimental.Treatment,0.838383838,79406.94848,,
521,HR_PD_SoC,Experimental.Treatment,0.84040404,79406.82117,,
522,HR_PD_SoC,Experimental.Treatment,0.842424242,79406.69435,,
523,HR_PD_SoC,Experimental.Treatment,0.844444444,79406.56804,,
524,HR_PD_SoC,Experimental.Treatment,0.846464646,79406.44222,,
525,HR_PD_SoC,Experimental.Treatment,0.848484848,79406.3169,,
526,HR_PD_SoC,Experimental.Treatment,0.850505051,79406.19207,,
527,HR_PD_SoC,Experimental.Treatment,0.852525253,79406.06773,,
528,HR_PD_SoC,Experimental.Treatment,0.854545455,79405.94389,,
529,HR_PD_SoC,Experimental.Treatment,0.856565657,79405.82054,,
530,HR_PD_SoC,Experimental.Treatment,0.858585859,79405.69768,,
531,HR_PD_SoC,Experimental.Treatment,0.860606061,79405.57531,,
532,HR_PD_SoC,Experimental.Treatment,0.862626263,79405.45344,,
533,HR_PD_SoC,Experimental.Treatment,0.864646465,79405.33205,,
534,HR_PD_SoC,Experimental.Treatment,0.866666667,79405.21115,,
535,HR_PD_SoC,Experimental.Treatment,0.868686869,79405.09074,,
536,HR_PD_SoC,Experimental.Treatment,0.870707071,79404.97081,,
537,HR_PD_SoC,Experimental.Treatment,0.872727273,79404.85137,,
538,HR_PD_SoC,Experimental.Treatment,0.874747475,79404.73241,,
539,HR_PD_SoC,Experimental.Treatment,0.876767677,79404.61394,,
540,HR_PD_SoC,Experimental.Treatment,0.878787879,79404.49596,,
541,HR_PD_SoC,Experimental.Treatment,0.880808081,79404.37845,,
542,HR_PD_SoC,Experimental.Treatment,0.882828283,79404.26143,,
543,HR_PD_SoC,Experimental.Treatment,0.884848485,79404.14489,,
544,HR_PD_SoC,Experimental.Treatment,0.886868687,79404.02883,,
545,HR_PD_SoC,Experimental.Treatment,0.888888889,79403.91325,,
546,HR_PD_SoC,Experimental.Treatment,0.890909091,79403.79815,,
547,HR_PD_SoC,Experimental.Treatment,0.892929293,79403.68353,,
548,HR_PD_SoC,Experimental.Treatment,0.894949495,79403.56938,,
549,HR_PD_SoC,Experimental.Treatment,0.896969697,79403.45571,,
550,HR_PD_SoC,Experimental.Treatment,0.898989899,79403.34252,,
551,HR_PD_SoC,Experimental.Treatment,0.901010101,79403.2298,,
552,HR_PD_SoC,Experimental.Treatment,0.903030303,79403.11755,,
553,HR_PD_SoC,Experimental.Treatment,0.905050505,79403.00578,,
554,HR_PD_SoC,Experimental.Treatment,0.907070707,79402.89449,,
555,HR_PD_SoC,Experimental.Treatment,0.909090909,79402.78366,,
556,HR_PD_SoC,Experimental.Treatment,0.911111111,79402.67331,,
557,HR_PD_SoC,Experimental.Treatment,0.913131313,79402.56342,,
558,HR_PD_SoC,Experimental.Treatment,0.915151515,79402.45401,,
559,HR_PD_SoC,Experimental.Treatment,0.917171717,79402.34506,,
560,HR_PD_SoC,Experimental.Treatment,0.919191919,79402.23659,,
561,HR_PD_SoC,Experimental.Treatment,0.921212121,79402.12858,,
562,HR_PD_SoC,Experimental.Treatment,0.923232323,79402.02104,,
563,HR_PD_SoC,Experimental.Treatment,0.925252525,79401.91396,,
564,HR_PD_SoC,Experimental.Treatment,0.927272727,79401.80735,,
565,HR_PD_SoC,Experimental.Treatment,0.929292929,79401.7012,,
566,HR_PD_SoC,Experimental.Treatment,0.931313131,79401.59552,,
567,HR_PD_SoC,Experimental.Treatment,0.933333333,79401.4903,,
568,HR_PD_SoC,Experimental.Treatment,0.935353535,79401.38554,,
569,HR_PD_SoC,Experimental.Treatment,0.937373737,79401.28125,,
570,HR_PD_SoC,Experimental.Treatment,0.939393939,79401.17741,,
571,HR_PD_SoC,Experimental.Treatment,0.941414141,79401.07404,,
572,HR_PD_SoC,Experimental.Treatment,0.943434343,79400.97112,,
573,HR_PD_SoC,Experimental.Treatment,0.945454545,79400.86867,,
574,HR_PD_SoC,Experimental.Treatment,0.947474747,79400.76667,,
575,HR_PD_SoC,Experimental.Treatment,0.949494949,79400.66513,,
576,HR_PD_SoC,Experimental.Treatment,0.951515152,79400.56404,,
577,HR_PD_SoC,Experimental.Treatment,0.953535354,79400.46341,,
578,HR_PD_SoC,Experimental.Treatment,0.955555556,79400.36324,,
579,HR_PD_SoC,Experimental.Treatment,0.957575758,79400.26352,,
580,HR_PD_SoC,Experimental.Treatment,0.95959596,79400.16425,,
581,HR_PD_SoC,Experimental.Treatment,0.961616162,79400.06544,,
582,HR_PD_SoC,Experimental.Treatment,0.963636364,79399.96708,,
583,HR_PD_SoC,Experimental.Treatment,0.965656566,79399.86917,,
584,HR_PD_SoC,Experimental.Treatment,0.967676768,79399.77171,,
585,HR_PD_SoC,Experimental.Treatment,0.96969697,79399.6747,,
586,HR_PD_SoC,Experimental.Treatment,0.971717172,79399.57814,,
587,HR_PD_SoC,Experimental.Treatment,0.973737374,79399.48203,,
588,HR_PD_SoC,Experimental.Treatment,0.975757576,79399.38636,,
589,HR_PD_SoC,Experimental.Treatment,0.977777778,79399.29115,,
590,HR_PD_SoC,Experimental.Treatment,0.97979798,79399.19638,,
591,HR_PD_SoC,Experimental.Treatment,0.981818182,79399.10205,,
592,HR_PD_SoC,Experimental.Treatment,0.983838384,79399.00817,,
593,HR_PD_SoC,Experimental.Treatment,0.985858586,79398.91474,,
594,HR_PD_SoC,Experimental.Treatment,0.987878788,79398.82175,,
595,HR_PD_SoC,Experimental.Treatment,0.98989899,79398.7292,,
596,HR_PD_SoC,Experimental.Treatment,0.991919192,79398.63709,,
597,HR_PD_SoC,Experimental.Treatment,0.993939394,79398.54543,,
598,HR_PD_SoC,Experimental.Treatment,0.995959596,79398.45421,,
599,HR_PD_SoC,Experimental.Treatment,0.997979798,79398.36342,,
600,HR_PD_SoC,Experimental.Treatment,1,79398.27308,,
1801,p_FA1_EXPR,Standard.of.Care,0.056,74973.10805,,
1802,p_FA1_EXPR,Standard.of.Care,0.056282828,75060.48175,,
1803,p_FA1_EXPR,Standard.of.Care,0.056565657,75147.93704,,
1804,p_FA1_EXPR,Standard.of.Care,0.056848485,75235.47405,,
1805,p_FA1_EXPR,Standard.of.Care,0.057131313,75323.09287,,
1806,p_FA1_EXPR,Standard.of.Care,0.057414141,75410.79364,,
1807,p_FA1_EXPR,Standard.of.Care,0.05769697,75498.57646,,
1808,p_FA1_EXPR,Standard.of.Care,0.057979798,75586.44146,,
1809,p_FA1_EXPR,Standard.of.Care,0.058262626,75674.38873,,
1810,p_FA1_EXPR,Standard.of.Care,0.058545455,75762.41841,,
1811,p_FA1_EXPR,Standard.of.Care,0.058828283,75850.5306,,
1812,p_FA1_EXPR,Standard.of.Care,0.059111111,75938.72543,,
1813,p_FA1_EXPR,Standard.of.Care,0.059393939,76027.00301,,
1814,p_FA1_EXPR,Standard.of.Care,0.059676768,76115.36345,,
1815,p_FA1_EXPR,Standard.of.Care,0.059959596,76203.80687,,
1816,p_FA1_EXPR,Standard.of.Care,0.060242424,76292.33339,,
1817,p_FA1_EXPR,Standard.of.Care,0.060525253,76380.94313,,
1818,p_FA1_EXPR,Standard.of.Care,0.060808081,76469.6362,,
1819,p_FA1_EXPR,Standard.of.Care,0.061090909,76558.41272,,
1820,p_FA1_EXPR,Standard.of.Care,0.061373737,76647.27281,,
1821,p_FA1_EXPR,Standard.of.Care,0.061656566,76736.21659,,
1822,p_FA1_EXPR,Standard.of.Care,0.061939394,76825.24417,,
1823,p_FA1_EXPR,Standard.of.Care,0.062222222,76914.35568,,
1824,p_FA1_EXPR,Standard.of.Care,0.062505051,77003.55123,,
1825,p_FA1_EXPR,Standard.of.Care,0.062787879,77092.83094,,
1826,p_FA1_EXPR,Standard.of.Care,0.063070707,77182.19493,,
1827,p_FA1_EXPR,Standard.of.Care,0.063353535,77271.64333,,
1828,p_FA1_EXPR,Standard.of.Care,0.063636364,77361.17624,,
1829,p_FA1_EXPR,Standard.of.Care,0.063919192,77450.79379,,
1830,p_FA1_EXPR,Standard.of.Care,0.06420202,77540.4961,,
1831,p_FA1_EXPR,Standard.of.Care,0.064484848,77630.28329,,
1832,p_FA1_EXPR,Standard.of.Care,0.064767677,77720.15548,,
1833,p_FA1_EXPR,Standard.of.Care,0.065050505,77810.1128,,
1834,p_FA1_EXPR,Standard.of.Care,0.065333333,77900.15535,,
1835,p_FA1_EXPR,Standard.of.Care,0.065616162,77990.28327,,
1836,p_FA1_EXPR,Standard.of.Care,0.06589899,78080.49667,,
1837,p_FA1_EXPR,Standard.of.Care,0.066181818,78170.79568,,
1838,p_FA1_EXPR,Standard.of.Care,0.066464646,78261.18042,,
1839,p_FA1_EXPR,Standard.of.Care,0.066747475,78351.65101,,
1840,p_FA1_EXPR,Standard.of.Care,0.067030303,78442.20757,,
1841,p_FA1_EXPR,Standard.of.Care,0.067313131,78532.85023,,
1842,p_FA1_EXPR,Standard.of.Care,0.06759596,78623.57911,,
1843,p_FA1_EXPR,Standard.of.Care,0.067878788,78714.39432,,
1844,p_FA1_EXPR,Standard.of.Care,0.068161616,78805.29601,,
1845,p_FA1_EXPR,Standard.of.Care,0.068444444,78896.28428,,
1846,p_FA1_EXPR,Standard.of.Care,0.068727273,78987.35926,,
1847,p_FA1_EXPR,Standard.of.Care,0.069010101,79078.52108,,
1848,p_FA1_EXPR,Standard.of.Care,0.069292929,79169.76986,,
1849,p_FA1_EXPR,Standard.of.Care,0.069575758,79261.10572,,
1850,p_FA1_EXPR,Standard.of.Care,0.069858586,79352.5288,,
1851,p_FA1_EXPR,Standard.of.Care,0.070141414,79444.03921,,
1852,p_FA1_EXPR,Standard.of.Care,0.070424242,79535.63707,,
1853,p_FA1_EXPR,Standard.of.Care,0.070707071,79627.32253,,
1854,p_FA1_EXPR,Standard.of.Care,0.070989899,79719.09569,,
1855,p_FA1_EXPR,Standard.of.Care,0.071272727,79810.95669,,
1856,p_FA1_EXPR,Standard.of.Care,0.071555556,79902.90566,,
1857,p_FA1_EXPR,Standard.of.Care,0.071838384,79994.94271,,
1858,p_FA1_EXPR,Standard.of.Care,0.072121212,80087.06798,,
1859,p_FA1_EXPR,Standard.of.Care,0.07240404,80179.28159,,
1860,p_FA1_EXPR,Standard.of.Care,0.072686869,80271.58368,,
1861,p_FA1_EXPR,Standard.of.Care,0.072969697,80363.97436,,
1862,p_FA1_EXPR,Standard.of.Care,0.073252525,80456.45376,,
1863,p_FA1_EXPR,Standard.of.Care,0.073535354,80549.02202,,
1864,p_FA1_EXPR,Standard.of.Care,0.073818182,80641.67926,,
1865,p_FA1_EXPR,Standard.of.Care,0.07410101,80734.42561,,
1866,p_FA1_EXPR,Standard.of.Care,0.074383838,80827.2612,,
1867,p_FA1_EXPR,Standard.of.Care,0.074666667,80920.18615,,
1868,p_FA1_EXPR,Standard.of.Care,0.074949495,81013.2006,,
1869,p_FA1_EXPR,Standard.of.Care,0.075232323,81106.30467,,
1870,p_FA1_EXPR,Standard.of.Care,0.075515152,81199.4985,,
1871,p_FA1_EXPR,Standard.of.Care,0.07579798,81292.78222,,
1872,p_FA1_EXPR,Standard.of.Care,0.076080808,81386.15595,,
1873,p_FA1_EXPR,Standard.of.Care,0.076363636,81479.61982,,
1874,p_FA1_EXPR,Standard.of.Care,0.076646465,81573.17397,,
1875,p_FA1_EXPR,Standard.of.Care,0.076929293,81666.81853,,
1876,p_FA1_EXPR,Standard.of.Care,0.077212121,81760.55363,,
1877,p_FA1_EXPR,Standard.of.Care,0.077494949,81854.37939,,
1878,p_FA1_EXPR,Standard.of.Care,0.077777778,81948.29596,,
1879,p_FA1_EXPR,Standard.of.Care,0.078060606,82042.30346,,
1880,p_FA1_EXPR,Standard.of.Care,0.078343434,82136.40202,,
1881,p_FA1_EXPR,Standard.of.Care,0.078626263,82230.59178,,
1882,p_FA1_EXPR,Standard.of.Care,0.078909091,82324.87287,,
1883,p_FA1_EXPR,Standard.of.Care,0.079191919,82419.24542,,
1884,p_FA1_EXPR,Standard.of.Care,0.079474747,82513.70957,,
1885,p_FA1_EXPR,Standard.of.Care,0.079757576,82608.26545,,
1886,p_FA1_EXPR,Standard.of.Care,0.080040404,82702.91319,,
1887,p_FA1_EXPR,Standard.of.Care,0.080323232,82797.65293,,
1888,p_FA1_EXPR,Standard.of.Care,0.080606061,82892.4848,,
1889,p_FA1_EXPR,Standard.of.Care,0.080888889,82987.40893,,
1890,p_FA1_EXPR,Standard.of.Care,0.081171717,83082.42547,,
1891,p_FA1_EXPR,Standard.of.Care,0.081454545,83177.53454,,
1892,p_FA1_EXPR,Standard.of.Care,0.081737374,83272.73628,,
1893,p_FA1_EXPR,Standard.of.Care,0.082020202,83368.03082,,
1894,p_FA1_EXPR,Standard.of.Care,0.08230303,83463.41831,,
1895,p_FA1_EXPR,Standard.of.Care,0.082585859,83558.89888,,
1896,p_FA1_EXPR,Standard.of.Care,0.082868687,83654.47266,,
1897,p_FA1_EXPR,Standard.of.Care,0.083151515,83750.13979,,
1898,p_FA1_EXPR,Standard.of.Care,0.083434343,83845.90041,,
1899,p_FA1_EXPR,Standard.of.Care,0.083717172,83941.75465,,
1900,p_FA1_EXPR,Standard.of.Care,0.084,84037.70266,,
1901,p_FA1_EXPR,Experimental.Treatment,0.056,74973.10805,,
1902,p_FA1_EXPR,Experimental.Treatment,0.056282828,75060.48175,,
1903,p_FA1_EXPR,Experimental.Treatment,0.056565657,75147.93704,,
1904,p_FA1_EXPR,Experimental.Treatment,0.056848485,75235.47405,,
1905,p_FA1_EXPR,Experimental.Treatment,0.057131313,75323.09287,,
1906,p_FA1_EXPR,Experimental.Treatment,0.057414141,75410.79364,,
1907,p_FA1_EXPR,Experimental.Treatment,0.05769697,75498.57646,,
1908,p_FA1_EXPR,Experimental.Treatment,0.057979798,75586.44146,,
1909,p_FA1_EXPR,Experimental.Treatment,0.058262626,75674.38873,,
1910,p_FA1_EXPR,Experimental.Treatment,0.058545455,75762.41841,,
1911,p_FA1_EXPR,Experimental.Treatment,0.058828283,75850.5306,,
1912,p_FA1_EXPR,Experimental.Treatment,0.059111111,75938.72543,,
1913,p_FA1_EXPR,Experimental.Treatment,0.059393939,76027.00301,,
1914,p_FA1_EXPR,Experimental.Treatment,0.059676768,76115.36345,,
1915,p_FA1_EXPR,Experimental.Treatment,0.059959596,76203.80687,,
1916,p_FA1_EXPR,Experimental.Treatment,0.060242424,76292.33339,,
1917,p_FA1_EXPR,Experimental.Treatment,0.060525253,76380.94313,,
1918,p_FA1_EXPR,Experimental.Treatment,0.060808081,76469.6362,,
1919,p_FA1_EXPR,Experimental.Treatment,0.061090909,76558.41272,,
1920,p_FA1_EXPR,Experimental.Treatment,0.061373737,76647.27281,,
1921,p_FA1_EXPR,Experimental.Treatment,0.061656566,76736.21659,,
1922,p_FA1_EXPR,Experimental.Treatment,0.061939394,76825.24417,,
1923,p_FA1_EXPR,Experimental.Treatment,0.062222222,76914.35568,,
1924,p_FA1_EXPR,Experimental.Treatment,0.062505051,77003.55123,,
1925,p_FA1_EXPR,Experimental.Treatment,0.062787879,77092.83094,,
1926,p_FA1_EXPR,Experimental.Treatment,0.063070707,77182.19493,,
1927,p_FA1_EXPR,Experimental.Treatment,0.063353535,77271.64333,,
1928,p_FA1_EXPR,Experimental.Treatment,0.063636364,77361.17624,,
1929,p_FA1_EXPR,Experimental.Treatment,0.063919192,77450.79379,,
1930,p_FA1_EXPR,Experimental.Treatment,0.06420202,77540.4961,,
1931,p_FA1_EXPR,Experimental.Treatment,0.064484848,77630.28329,,
1932,p_FA1_EXPR,Experimental.Treatment,0.064767677,77720.15548,,
1933,p_FA1_EXPR,Experimental.Treatment,0.065050505,77810.1128,,
1934,p_FA1_EXPR,Experimental.Treatment,0.065333333,77900.15535,,
1935,p_FA1_EXPR,Experimental.Treatment,0.065616162,77990.28327,,
1936,p_FA1_EXPR,Experimental.Treatment,0.06589899,78080.49667,,
1937,p_FA1_EXPR,Experimental.Treatment,0.066181818,78170.79568,,
1938,p_FA1_EXPR,Experimental.Treatment,0.066464646,78261.18042,,
1939,p_FA1_EXPR,Experimental.Treatment,0.066747475,78351.65101,,
1940,p_FA1_EXPR,Experimental.Treatment,0.067030303,78442.20757,,
1941,p_FA1_EXPR,Experimental.Treatment,0.067313131,78532.85023,,
1942,p_FA1_EXPR,Experimental.Treatment,0.06759596,78623.57911,,
1943,p_FA1_EXPR,Experimental.Treatment,0.067878788,78714.39432,,
1944,p_FA1_EXPR,Experimental.Treatment,0.068161616,78805.29601,,
1945,p_FA1_EXPR,Experimental.Treatment,0.068444444,78896.28428,,
1946,p_FA1_EXPR,Experimental.Treatment,0.068727273,78987.35926,,
1947,p_FA1_EXPR,Experimental.Treatment,0.069010101,79078.52108,,
1948,p_FA1_EXPR,Experimental.Treatment,0.069292929,79169.76986,,
1949,p_FA1_EXPR,Experimental.Treatment,0.069575758,79261.10572,,
1950,p_FA1_EXPR,Experimental.Treatment,0.069858586,79352.5288,,
1951,p_FA1_EXPR,Experimental.Treatment,0.070141414,79444.03921,,
1952,p_FA1_EXPR,Experimental.Treatment,0.070424242,79535.63707,,
1953,p_FA1_EXPR,Experimental.Treatment,0.070707071,79627.32253,,
1954,p_FA1_EXPR,Experimental.Treatment,0.070989899,79719.09569,,
1955,p_FA1_EXPR,Experimental.Treatment,0.071272727,79810.95669,,
1956,p_FA1_EXPR,Experimental.Treatment,0.071555556,79902.90566,,
1957,p_FA1_EXPR,Experimental.Treatment,0.071838384,79994.94271,,
1958,p_FA1_EXPR,Experimental.Treatment,0.072121212,80087.06798,,
1959,p_FA1_EXPR,Experimental.Treatment,0.07240404,80179.28159,,
1960,p_FA1_EXPR,Experimental.Treatment,0.072686869,80271.58368,,
1961,p_FA1_EXPR,Experimental.Treatment,0.072969697,80363.97436,,
1962,p_FA1_EXPR,Experimental.Treatment,0.073252525,80456.45376,,
1963,p_FA1_EXPR,Experimental.Treatment,0.073535354,80549.02202,,
1964,p_FA1_EXPR,Experimental.Treatment,0.073818182,80641.67926,,
1965,p_FA1_EXPR,Experimental.Treatment,0.07410101,80734.42561,,
1966,p_FA1_EXPR,Experimental.Treatment,0.074383838,80827.2612,,
1967,p_FA1_EXPR,Experimental.Treatment,0.074666667,80920.18615,,
1968,p_FA1_EXPR,Experimental.Treatment,0.074949495,81013.2006,,
1969,p_FA1_EXPR,Experimental.Treatment,0.075232323,81106.30467,,
1970,p_FA1_EXPR,Experimental.Treatment,0.075515152,81199.4985,,
1971,p_FA1_EXPR,Experimental.Treatment,0.07579798,81292.78222,,
1972,p_FA1_EXPR,Experimental.Treatment,0.076080808,81386.15595,,
1973,p_FA1_EXPR,Experimental.Treatment,0.076363636,81479.61982,,
1974,p_FA1_EXPR,Experimental.Treatment,0.076646465,81573.17397,,
1975,p_FA1_EXPR,Experimental.Treatment,0.076929293,81666.81853,,
